Vno,train,test,Validation,Function,Param,mse,R2
0,./file/0_version/train.csv,./file/0_version/test.csv,,LinearRegression,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'normalize': False}",2548.0723987259703,0.4725754479822714
1,./file/1_version/train.csv,./file/1_version/test.csv,,LinearRegression,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'normalize': False}",2548.0723987259703,0.4725754479822714
2,./file/2_version/train.csv,./file/2_version/test.csv,,LogisticRegression,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'warn', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'warn', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",10277.6,0.0
3,./file/3_version/train.csv,./file/3_version/test.csv,,hahah,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'warn', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'warn', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",10277.6,0.0
4,./file/4_version/train.csv,./file/4_version/test.csv,,LogisticRegression,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'warn', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'warn', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",10277.6,0.0
5,./file/5_version/train.csv,./file/5_version/test.csv,,LogisticRegression,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'warn', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'warn', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",10277.6,0.0
